Date,Symbol,Buy,Sell,Total,Net
2026-07-21,BCPG,32051577.5,43014430.0,75066007.5,-10962852.5
2026-07-21,BDMS,214779176.4,362429760.0,577208936.4,-147650583.6
2026-07-21,BE8,5263605.0,3438720.0,8702325.0,1824885.0
2026-07-21,BEAUTY,652236.0,12283.0,664519.0,639953.0
2026-07-21,BEC,1926.0,0.0,1926.0,1926.0
2026-07-21,BEM,54688263.0,84932987.9,139621250.9,-30244724.900000006
2026-07-21,BEYOND,0.0,114660.0,114660.0,-114660.0
2026-07-21,BGC,0.0,2070.0,2070.0,-2070.0
2026-07-21,BGRIM,120712180.0,139831380.0,260543560.0,-19119200.0
2026-07-21,BH,192762350.0,199682500.0,392444850.0,-6920150.0
2026-07-21,BIOTEC,0.0,1904.0,1904.0,-1904.0
2026-07-21,BIZ,71980.0,0.0,71980.0,71980.0
2026-07-21,BJC,10333810.0,14225270.0,24559080.0,-3891460.0
2026-07-21,BKGI,0.0,16992.0,16992.0,-16992.0
2026-07-21,BKIH,186300.0,0.0,186300.0,186300.0
2026-07-21,BLA,7176925.0,5161300.0,12338225.0,2015625.0
2026-07-21,BLAND,2143675.0,2898931.0,5042606.0,-755256.0
2026-07-21,BLC,28492.0,7308.0,35800.0,21184.0
2026-07-21,BM,5989.0,7584.0,13573.0,-1595.0
2026-07-21,BR,0.0,21391.0,21391.0,-21391.0
2026-07-21,BRI,396.0,0.0,396.0,396.0
2026-07-21,BRR,360.0,0.0,360.0,360.0
2026-07-21,BSBM,0.0,68.0,68.0,-68.0
2026-07-21,BTC,64.0,45.0,109.0,19.0
2026-07-21,BTG,19520880.0,38692920.0,58213800.0,-19172040.0
2026-07-21,BTS,33546294.0,37012061.6,70558355.6,-3465767.6000000015
2026-07-21,BTW,0.0,8.0,8.0,-8.0
2026-07-21,BWG,0.0,26.0,26.0,-26.0
2026-07-21,BYD,0.0,14949.0,14949.0,-14949.0
2026-07-21,CAZ,6050.0,69562.0,75612.0,-63512.0
2026-07-21,CBG,35015825.0,75016575.0,110032400.0,-40000750.0
2026-07-21,CCET,119840398.0,95815465.0,215655863.0,24024933.0
2026-07-21,CEN,0.0,60.0,60.0,-60.0
2026-07-21,CENTEL,61426825.0,80402675.0,141829500.0,-18975850.0
2026-07-21,CFRESH,0.0,108.0,108.0,-108.0
2026-07-21,CGD,990000.0,0.0,990000.0,990000.0
2026-07-21,CHAYO,292796.0,467043.0,759839.0,-174247.0
2026-07-21,CHEWA,0.0,16.0,16.0,-16.0
2026-07-21,CHG,8714499.0,17989844.0,26704343.0,-9275345.0
2026-07-21,CIVIL,29671.0,18672.0,48343.0,10999.0
2026-07-21,CK,135624250.0,29854750.0,165479000.0,105769500.0
2026-07-21,CKP,250774.0,5432284.0,5683058.0,-5181510.0
2026-07-21,CMAN,0.0,281974.0,281974.0,-281974.0
2026-07-21,CNT,72640.0,2671474.0,2744114.0,-2598834.0
2026-07-21,COCOCO,21600.0,304800.0,326400.0,-283200.0
2026-07-21,COM7,60515550.0,86441970.0,146957520.0,-25926420.0
2026-07-21,CPALL,259252583.75,487043325.0,746295908.75,-227790741.25
2026-07-21,CPANEL,0.0,10.8,10.8,-10.8
2026-07-21,CPAXT,914990.0,647760.0,1562750.0,267230.0
2026-07-21,CPF,240038230.0,438550740.0,678588970.0,-198512510.0
2026-07-21,CPH,8525.0,0.0,8525.0,8525.0
2026-07-21,CPI,237604.0,8012.0,245616.0,229592.0
2026-07-21,CPL,138.0,0.0,138.0,138.0
2026-07-21,CPN,125963802.5,123949300.0,249913102.5,2014502.5
2026-07-21,CPW,0.0,790.0,790.0,-790.0
2026-07-21,CRC,69189860.0,121483900.0,190673760.0,-52294040.0
2026-07-21,CREDIT,9274390.0,26427415.0,35701805.0,-17153025.0
2026-07-21,CSC,0.0,45.0,45.0,-45.0
2026-07-21,CSS,145538.0,21422.0,166960.0,124116.0
2026-07-21,CTW,186565.0,25555.0,212120.0,161010.0
2026-07-21,CWT,9600.0,12432.0,22032.0,-2832.0
2026-07-21,DCC,79521.0,11145.0,90666.0,68376.0
2026-07-21,DCON,38.0,0.0,38.0,38.0
2026-07-21,DDD,500.0,0.0,500.0,500.0
2026-07-21,DELTA,1559081400.0,1490786750.0,3049868150.0,68294650.0
2026-07-21,DEMCO,367610.0,2628.0,370238.0,364982.0
2026-07-21,DEMCO-W8,22665.0,22920.0,45585.0,-255.0
2026-07-21,DITTO,30035310.0,23833980.0,53869290.0,6201330.0
2026-07-21,DMT,31980.0,9920.0,41900.0,22060.0
2026-07-21,DOD,472.0,0.0,472.0,472.0
2026-07-21,DOHOME,9371056.0,8641388.0,18012444.0,729668.0
2026-07-21,DPAINT,125.0,2500.0,2625.0,-2375.0
2026-07-21,DRT,4160.0,520.0,4680.0,3640.0
2026-07-21,DUSIT,22050.0,96280.0,118330.0,-74230.0
2026-07-21,EA,38904720.0,51620072.0,90524792.0,-12715352.0
2026-07-21,EAST,5920.0,0.0,5920.0,5920.0
2026-07-21,EASTW,2704875.0,5288355.0,7993230.0,-2583480.0
2026-07-21,EFORL,0.0,40800.0,40800.0,-40800.0
2026-07-21,EGCO,243227750.0,116261450.0,359489200.0,126966300.0
2026-07-21,EKH,83840.0,197960.0,281800.0,-114120.0
2026-07-21,EMC,2765.0,0.76,2765.76,2764.24
2026-07-21,EMPIRE,342.0,60552.0,60894.0,-60210.0
2026-07-21,EP,295.95,0.0,295.95,295.95
2026-07-21,EPG,9439325.5,40389505.0,49828830.5,-30950179.5
2026-07-21,ERW,41513654.0,27149000.0,68662654.0,14364654.0
2026-07-21,ESTAR,975.0,25.0,1000.0,950.0
2026-07-21,ETC,596958.0,66156.0,663114.0,530802.0
2026-07-21,EURO,580000.0,0.0,580000.0,580000.0
2026-07-21,EVER,0.0,267.0,267.0,-267.0
2026-07-21,FM,3834.0,282906.0,286740.0,-279072.0
2026-07-21,FORTH,31908550.0,13196320.0,45104870.0,18712230.0
2026-07-21,FPT,0.0,705.0,705.0,-705.0
2026-07-21,FSMART,6124235.0,5973165.0,12097400.0,151070.0
2026-07-21,FSX,0.0,19008.0,19008.0,-19008.0
2026-07-21,FTE,914172.0,0.0,914172.0,914172.0
2026-07-21,GABLE,162498.0,168962.0,331460.0,-6464.0
2026-07-21,GEL,0.0,2865.0,2865.0,-2865.0
2026-07-21,GENCO,0.0,32.0,32.0,-32.0
2026-07-21,GFPT,5872240.0,14310570.0,20182810.0,-8438330.0
2026-07-21,GGC,0.0,42594.0,42594.0,-42594.0
2026-07-21,GJS,0.0,39.0,39.0,-39.0
2026-07-21,GLOBAL,28857230.0,48861480.0,77718710.0,-20004250.0
2026-07-21,GPSC,189241950.0,126426075.0,315668025.0,62815875.0
2026-07-21,GREEN,0.0,144.0,144.0,-144.0
2026-07-21,GTV,0.0,26928.0,26928.0,-26928.0
2026-07-21,GULF,1414714032.5,1390240148.0,2804954180.5,24473884.5
2026-07-21,GUNKUL,212416310.0,174908464.7,387324774.7,37507845.30000001
2026-07-21,HANA,398486200.0,121088250.0,519574450.0,277397950.0
2026-07-21,HANN,89.0,0.0,89.0,89.0
2026-07-21,HENG,588005.0,1130219.0,1718224.0,-542214.0
2026-07-21,HFT,1990.0,0.0,1990.0,1990.0
2026-07-21,HL,585.0,0.0,585.0,585.0
2026-07-21,HMPRO,54138168.0,41158940.0,95297108.0,12979228.0
2026-07-21,HTC,643220.0,6400.0,649620.0,636820.0
2026-07-21,HTECH,390764.0,125826.0,516590.0,264938.0
2026-07-21,HUMAN,6241868.0,598548.0,6840416.0,5643320.0
2026-07-21,I2,800.0,0.0,800.0,800.0
2026-07-21,ICHI,25035720.0,20691630.0,45727350.0,4344090.0
2026-07-21,ICN,91390.0,218.0,91608.0,91172.0
2026-07-21,IHL,0.0,2860.0,2860.0,-2860.0
2026-07-21,IIG,0.0,8000.0,8000.0,-8000.0
2026-07-21,ILINK,381160.0,166600.0,547760.0,214560.0
2026-07-21,ILM,225180.0,64680.0,289860.0,160500.0
2026-07-21,IND,1089.0,800.0,1889.0,289.0
2026-07-21,INET,973910.0,255174.0,1229084.0,718736.0
2026-07-21,INOX,2926.0,1260.0,4186.0,1666.0
2026-07-21,INSET,12114402.0,10547628.0,22662030.0,1566774.0
2026-07-21,IP,1520.0,0.0,1520.0,1520.0
2026-07-21,IRCP,0.0,34913.0,34913.0,-34913.0
2026-07-21,IROYAL,47070.0,515.0,47585.0,46555.0
2026-07-21,IRPC,153269781.96,60919550.0,214189331.96,92350231.96000001
2026-07-21,IT,345545.0,217940.0,563485.0,127605.0
2026-07-21,ITC,45836030.0,29280730.0,75116760.0,16555300.0
2026-07-21,ITD,63974.0,25154.0,89128.0,38820.0
2026-07-21,ITEL,6774858.0,5025073.0,11799931.0,1749785.0
2026-07-21,IVL,290474915.0,304766451.3,595241366.3,-14291536.300000012
2026-07-21,J,8000.0,1403.0,9403.0,6597.0
2026-07-21,JAS,106454.0,198496.0,304950.0,-92042.0
2026-07-21,JAS-W4,750.0,0.0,750.0,750.0
2026-07-21,JMART,29608190.0,82199680.0,111807870.0,-52591490.0
2026-07-21,JMT,42894490.0,72327640.0,115222130.0,-29433150.0
2026-07-21,JPARK,107446.0,661038.0,768484.0,-553592.0
2026-07-21,JTS,418175.0,1554750.0,1972925.0,-1136575.0
2026-07-21,KAMART,17510.0,1405930.0,1423440.0,-1388420.0
2026-07-21,KBANK,1901858615.0,2938295300.0,4840153915.0,-1036436685.0
2026-07-21,KCC,0.0,3062.0,3062.0,-3062.0
2026-07-21,KCE,192190807.0,318678375.0,510869182.0,-126487568.0
2026-07-21,KCG,288650.0,435890.0,724540.0,-147240.0
2026-07-21,KCM,0.0,28.0,28.0,-28.0
2026-07-21,KGEN,2268490.0,2669145.0,4937635.0,-400655.0
2026-07-21,KGI,7725350.0,6380786.0,14106136.0,1344564.0
2026-07-21,KIAT,0.0,33.0,33.0,-33.0
2026-07-21,KISS,1719880.0,0.0,1719880.0,1719880.0
2026-07-21,KJL,0.0,1400.0,1400.0,-1400.0
2026-07-21,KKP,1070929550.0,1028664365.0,2099593915.0,42265185.0
2026-07-21,KLINIQ,7685675.0,1887800.0,9573475.0,5797875.0
2026-07-21,KSL,1948529.0,315519.0,2264048.0,1633010.0
2026-07-21,KTB,1303225209.75,2400691350.0,3703916559.75,-1097466140.25
2026-07-21,KTC,276334590.0,302104375.0,578438965.0,-25769785.0
2026-07-21,KUMWEL,0.0,249314.0,249314.0,-249314.0
2026-07-21,LANNA,74000.0,25139.0,99139.0,48861.0
2026-07-21,LEO,0.0,2222.0,2222.0,-2222.0
2026-07-21,LH,27288804.0,40406392.0,67695196.0,-13117588.0
2026-07-21,LHFG,3271413.0,18218862.0,21490275.0,-14947449.0
2026-07-21,LOXLEY,148000.0,1480.0,149480.0,146520.0
2026-07-21,LPN,805.0,13138.0,13943.0,-12333.0
2026-07-21,LTMH,0.0,4250.0,4250.0,-4250.0
2026-07-21,LTS,1225036.0,752564.0,1977600.0,472472.0
2026-07-21,M,599780.0,5518800.0,6118580.0,-4919020.0
2026-07-21,MADAME,0.0,6732.0,6732.0,-6732.0
2026-07-21,MAGURO,3565780.0,868560.0,4434340.0,2697220.0
2026-07-21,MAJOR,2030440.0,2741030.0,4771470.0,-710590.0
2026-07-21,MALEE,0.0,141148.0,141148.0,-141148.0
2026-07-21,MASTEC,338614.0,1221504.0,1560118.0,-882890.0
2026-07-21,MASTER,1742305.0,788045.0,2530350.0,954260.0
2026-07-21,MBK,4550510.0,11470890.0,16021400.0,-6920380.0
2026-07-21,MC,6228470.0,630210.0,6858680.0,5598260.0
2026-07-21,MCS,181600.0,112800.0,294400.0,68800.0
2026-07-21,MDX,5460.0,279392.0,284852.0,-273932.0
2026-07-21,MEB,2265500.0,2327390.0,4592890.0,-61890.0
2026-07-21,MEDEZE,0.0,108335.0,108335.0,-108335.0
2026-07-21,MEGA,2982475.0,3601800.0,6584275.0,-619325.0
2026-07-21,METCO,300800.0,0.0,300800.0,300800.0
2026-07-21,MFC,927620.0,0.0,927620.0,927620.0
2026-07-21,MFEC,0.0,12400.0,12400.0,-12400.0
2026-07-21,MGC,6893065.0,22660320.0,29553385.0,-15767255.0
2026-07-21,MGI,29000.0,33510.0,62510.0,-4510.0
2026-07-21,MICRO,400620.0,31251.0,431871.0,369369.0
2026-07-21,MIDA,0.0,920.0,920.0,-920.0
2026-07-21,MINT,140737970.0,224443510.0,365181480.0,-83705540.0
2026-07-21,ML,878776.0,918965.0,1797741.0,-40189.0
2026-07-21,MMM,0.0,28938.0,28938.0,-28938.0
2026-07-21,MMM-W1,0.0,3780.0,3780.0,-3780.0
2026-07-21,MONO,19670.0,87803.0,107473.0,-68133.0
2026-07-21,MORE,140.0,55.0,195.0,85.0
2026-07-21,MOSHI,4834925.0,1490875.0,6325800.0,3344050.0
2026-07-21,MRDIYT,5841850.0,16328030.0,22169880.0,-10486180.0
2026-07-21,MSC,0.0,18.75,18.75,-18.75
2026-07-21,MST,8250.0,0.0,8250.0,8250.0
2026-07-21,MTC,58605500.0,228091075.0,286696575.0,-169485575.0
2026-07-21,NCAP,928578.0,1175026.0,2103604.0,-246448.0
2026-07-21,NCL,0.0,18.0,18.0,-18.0
2026-07-21,NCP,0.0,5724.0,5724.0,-5724.0
2026-07-21,NDR,0.0,356.0,356.0,-356.0
2026-07-21,NEO,5009470.0,553110.0,5562580.0,4456360.0
2026-07-21,NER,2608440.0,6278328.0,8886768.0,-3669888.0
2026-07-21,NETBAY,1234160.0,684442.9,1918602.9,549717.1
2026-07-21,NEX,2297012.0,1480667.0,3777679.0,816345.0
2026-07-21,NNCL,700.0,0.0,700.0,700.0
2026-07-21,NOBLE,18900.0,570.0,19470.0,18330.0
2026-07-21,NOBLE-W3,0.0,1170.5,1170.5,-1170.5
2026-07-21,NSL,7020.0,130480.0,137500.0,-123460.0
2026-07-21,NTF,0.0,452990.0,452990.0,-452990.0
2026-07-21,NTV,9400.0,0.0,9400.0,9400.0
2026-07-21,NUT,45740.0,0.0,45740.0,45740.0
2026-07-21,NV,0.0,348.0,348.0,-348.0
2026-07-21,NVD,0.0,330.0,330.0,-330.0
2026-07-21,NYT,787282.0,1559764.0,2347046.0,-772482.0
2026-07-21,OKJ,0.0,19554.0,19554.0,-19554.0
2026-07-21,ONEE,46288.0,110506.0,156794.0,-64218.0
2026-07-21,ONSENS,0.0,107280.0,107280.0,-107280.0
2026-07-21,OR,96842360.0,163510330.0,260352690.0,-66667970.0
2026-07-21,ORI,1603606.0,854144.0,2457750.0,749462.0
2026-07-21,ORN,79000.0,0.0,79000.0,79000.0
2026-07-21,OSP,28938420.0,39401180.0,68339600.0,-10462760.0
2026-07-21,PAF,0.0,970.0,970.0,-970.0
2026-07-21,PAP,0.0,11628.0,11628.0,-11628.0
2026-07-21,PB,0.0,96.0,96.0,-96.0
2026-07-21,PCC,0.0,36218.0,36218.0,-36218.0
2026-07-21,PCE,49476.0,48522.0,97998.0,954.0
2026-07-21,PCSGH,0.0,5508.0,5508.0,-5508.0
2026-07-21,PEER,0.0,304.0,304.0,-304.0
2026-07-21,PHOL,0.0,4170.0,4170.0,-4170.0
2026-07-21,PIN,380200.0,681640.0,1061840.0,-301440.0
2026-07-21,PIS,0.0,6895.0,6895.0,-6895.0
2026-07-21,PJW,4160.0,0.0,4160.0,4160.0
2026-07-21,PLANB,14172045.0,17559195.0,31731240.0,-3387150.0
2026-07-21,PLAT,77334.0,1094209.0,1171543.0,-1016875.0
2026-07-21,PLE,684.0,0.0,684.0,684.0
2026-07-21,PLT,0.0,32330.0,32330.0,-32330.0
2026-07-21,PLUS,32228.0,10841.0,43069.0,21387.0
2026-07-21,PM,136530.0,128760.0,265290.0,7770.0
2026-07-21,PMC,156600.0,0.0,156600.0,156600.0
2026-07-21,POLY,0.0,34935.0,34935.0,-34935.0
2026-07-21,PPPM,374.0,148.0,522.0,226.0
2026-07-21,PQS,26082.0,189.0,26271.0,25893.0
2026-07-21,PR9,1878969.0,8848280.0,10727249.0,-6969311.0
2026-07-21,PREB,95052.0,0.0,95052.0,95052.0
2026-07-21,PRM,5930320.0,3344505.0,9274825.0,2585815.0
2026-07-21,PROEN,0.0,1010.0,1010.0,-1010.0
2026-07-21,PROEN-W2,0.0,26.4,26.4,-26.4
2026-07-21,PSGC,0.0,1189320.0,1189320.0,-1189320.0
2026-07-21,PSH,128548.0,1080252.0,1208800.0,-951704.0
2026-07-21,PSL,41902220.0,25384210.0,67286430.0,16518010.0
2026-07-21,PSP,13080120.0,6698245.0,19778365.0,6381875.0
2026-07-21,PT,205850.0,2300.0,208150.0,203550.0
2026-07-21,PTG,14149180.0,24199700.0,38348880.0,-10050520.0
2026-07-21,PTL,42.9,1735160.0,1735202.9,-1735117.1
2026-07-21,PTT,3657791253.32,1879832723.07,5537623976.39,1777958530.2500002
2026-07-21,PTTEP,734473829.0,745350975.0,1479824804.0,-10877146.0
2026-07-21,PTTGC,400661125.0,386264375.0,786925500.0,14396750.0
2026-07-21,PYLON,876800.0,53734.0,930534.0,823066.0
2026-07-21,QH,3320362.0,8133698.0,11454060.0,-4813336.0
2026-07-21,QTC,2766.0,0.0,2766.0,2766.0
2026-07-21,QTCG,0.0,11.0,11.0,-11.0
2026-07-21,RABBIT,23495.0,10764.0,34259.0,12731.0
2026-07-21,RAM,0.0,8960.0,8960.0,-8960.0
2026-07-21,RATCH,280935450.0,128828695.0,409764145.0,152106755.0
2026-07-21,RBF,1038356.0,1091861.0,2130217.0,-53505.0
2026-07-21,RCL,141954650.0,47963517.5,189918167.5,93991132.5
2026-07-21,RJH,5990.0,317880.0,323870.0,-311890.0
2026-07-21,ROCTEC,160158.0,50865.0,211023.0,109293.0
2026-07-21,ROJNA,4052065.0,7217395.4,11269460.4,-3165330.4000000004
2026-07-21,RP,0.0,82.0,82.0,-82.0
2026-07-21,RPC,0.0,37.0,37.0,-37.0
2026-07-21,RPH,9960.0,0.0,9960.0,9960.0
2026-07-21,RS,1742.0,1284.0,3026.0,458.0
2026-07-21,RWI,0.0,16.0,16.0,-16.0
2026-07-21,S&J,0.0,166.25,166.25,-166.25
2026-07-21,SA,1410.0,0.0,1410.0,1410.0
2026-07-21,SABINA,43310.0,498610.0,541920.0,-455300.0
2026-07-21,SAFE,2850.0,0.0,2850.0,2850.0
2026-07-21,SAK,654214.0,2246908.0,2901122.0,-1592694.0
2026-07-21,SALEE,0.0,3584.0,3584.0,-3584.0
2026-07-21,SAMART,2420565.0,613200.0,3033765.0,1807365.0
2026-07-21,SANKO,1374.0,64641.0,66015.0,-63267.0
2026-07-21,SAPPE,20589625.0,11562000.0,32151625.0,9027625.0
2026-07-21,SAT,341560.0,2791480.0,3133040.0,-2449920.0
2026-07-21,SAUCE,0.0,16500.0,16500.0,-16500.0
2026-07-21,SAV,666400.0,711170.0,1377570.0,-44770.0
2026-07-21,SAWAD,36076525.0,113606946.0,149683471.0,-77530421.0
2026-07-21,SC,4913478.0,4129138.0,9042616.0,784340.0
2026-07-21,SCAP,3097151.0,3713703.0,6810854.0,-616552.0
2026-07-21,SCB,2131206799.5,2669250248.5,4800457048.0,-538043449.0
2026-07-21,SCC,133183500.0,260300236.0,393483736.0,-127116736.0
2026-07-21,SCCC,731750.0,283600.0,1015350.0,448150.0
2026-07-21,SCG,0.0,14.7,14.7,-14.7
2026-07-21,SCGD,53360.0,747930.0,801290.0,-694570.0
2026-07-21,SCGP,188262650.0,114216925.0,302479575.0,74045725.0
2026-07-21,SCL,0.0,3360.0,3360.0,-3360.0
2026-07-21,SCM,0.0,13396.0,13396.0,-13396.0
2026-07-21,SCN,0.0,40.0,40.0,-40.0
2026-07-21,SCP,8950.0,0.0,8950.0,8950.0
2026-07-21,SE-ED,145.0,0.0,145.0,145.0
2026-07-21,SEAFCO,223792.0,21172.0,244964.0,202620.0
2026-07-21,SEAOIL,20252.0,52416.0,72668.0,-32164.0
2026-07-21,SECURE,1410.0,0.0,1410.0,1410.0
2026-07-21,SGC,21389319.0,40925415.0,62314734.0,-19536096.0
2026-07-21,SGF,0.0,155.0,155.0,-155.0
2026-07-21,SGP,1600.0,17560.0,19160.0,-15960.0
2026-07-21,SHR,208377.0,100048.0,308425.0,108329.0
2026-07-21,SICT,168946.0,84252.0,253198.0,84694.0
2026-07-21,SIMAT,31512.0,69823.0,101335.0,-38311.0
2026-07-21,SINGER,22138750.0,13374500.0,35513250.0,8764250.0
2026-07-21,SINO,0.0,1840.0,1840.0,-1840.0
2026-07-21,SIRI,28586065.0,28088526.0,56674591.0,497539.0
2026-07-21,SIS,5167050.0,1020675.0,6187725.0,4146375.0
2026-07-21,SISB,7772995.0,10962980.0,18735975.0,-3189985.0
2026-07-21,SITHAI,0.0,1766436.0,1766436.0,-1766436.0
2026-07-21,SJWD,2434620.0,14979240.0,17413860.0,-12544620.0
2026-07-21,SKE,0.0,18.0,18.0,-18.0
2026-07-21,SKY,19586040.0,17422730.0,37008770.0,2163310.0
2026-07-21,SMD100,1760.0,289.35,2049.35,1470.65
2026-07-21,SMIT,0.0,252616.0,252616.0,-252616.0
2026-07-21,SMO,499432.0,2168406.0,2667838.0,-1668974.0
2026-07-21,SMT,11265402.0,9761992.0,21027394.0,1503410.0
2026-07-21,SNC,0.0,28850.0,28850.0,-28850.0
2026-07-21,SNNP,6390.0,55050.0,61440.0,-48660.0
2026-07-21,SPA,1298940.0,8279032.0,9577972.0,-6980092.0
2026-07-21,SPACK,0.0,7056.0,7056.0,-7056.0
2026-07-21,SPALI,1345500.0,13619890.0,14965390.0,-12274390.0
2026-07-21,SPCG,1029160.0,826770.0,1855930.0,202390.0
2026-07-21,SPRC,140227685.0,142890800.0,283118485.0,-2663115.0
2026-07-21,SPVI,221412.0,1119448.0,1340860.0,-898036.0
2026-07-21,SRICHA,3525400.0,5456410.0,8981810.0,-1931010.0
2026-07-21,SSP,631386.0,815796.0,1447182.0,-184410.0
2026-07-21,STA,50847380.0,40829070.0,91676450.0,10018310.0
2026-07-21,STANLY,143400.0,1481800.0,1625200.0,-1338400.0
2026-07-21,STARM,0.0,960.0,960.0,-960.0
2026-07-21,STECON,327318000.0,199671550.0,526989550.0,127646450.0
2026-07-21,STELLA,3100.0,28.0,3128.0,3072.0
2026-07-21,STGT,5404450.0,3672660.0,9077110.0,1731790.0
2026-07-21,STOWER,0.0,318.0,318.0,-318.0
2026-07-21,STPI,56340940.0,23834270.0,80175210.0,32506670.0
2026-07-21,SUC,147150.0,0.0,147150.0,147150.0
2026-07-21,SUN,0.0,252.0,252.0,-252.0
2026-07-21,SUPER,6.5,75686.0,75692.5,-75679.5
2026-07-21,SUSCO,92464.0,0.0,92464.0,92464.0
2026-07-21,SVOA,760842.0,916006.0,1676848.0,-155164.0
2026-07-21,SVT,0.0,134.0,134.0,-134.0
2026-07-21,SWC,0.0,4158.0,4158.0,-4158.0
2026-07-21,SYNEX,10254510.0,11859940.0,22114450.0,-1605430.0
2026-07-21,SYNTEC,3948.0,0.0,3948.0,3948.0
2026-07-21,TACC,143650.0,2714020.0,2857670.0,-2570370.0
2026-07-21,TAE,5855414.0,731150.0,6586564.0,5124264.0
2026-07-21,TAKUNI,0.0,117.0,117.0,-117.0
2026-07-21,TASCO,16457120.0,12279310.0,28736430.0,4177810.0
2026-07-21,TC,0.0,133000.0,133000.0,-133000.0
2026-07-21,TCAP,89901050.0,159963000.0,249864050.0,-70061950.0
2026-07-21,TCMC,0.0,478.0,478.0,-478.0
2026-07-21,TEAM,2579880.0,1025758.0,3605638.0,1554122.0
2026-07-21,TEAMG,3997404.0,3833152.0,7830556.0,164252.0
2026-07-21,TEGH,277832.0,457212.0,735044.0,-179380.0
2026-07-21,TFG,49083720.0,52662430.0,101746150.0,-3578710.0
2026-07-21,TFM,512875.0,487270.0,1000145.0,25605.0
2026-07-21,TFMAMA,112200.0,187000.0,299200.0,-74800.0
2026-07-21,TGE,7613.0,390.0,8003.0,7223.0
2026-07-21,TH,150.0,0.0,150.0,150.0
2026-07-21,THAI,84337127.6,68890895.0,153228022.6,15446232.599999994
2026-07-21,THANI,8395152.0,9284684.0,17679836.0,-889532.0
