Date,Symbol,Buy,Sell,Total,Net
2026-07-03,CRC,118521740.0,74617410.0,193139150.0,43904330.0
2026-07-03,CREDIT,2856860.0,4556580.0,7413440.0,-1699720.0
2026-07-03,CSS,0.0,93002.0,93002.0,-93002.0
2026-07-03,CTW,29455.0,13110.0,42565.0,16345.0
2026-07-03,CWT,9600.0,0.0,9600.0,9600.0
2026-07-03,DCC,77106.54,2199.0,79305.54,74907.54
2026-07-03,DELTA,1447117759.0,1071968550.0,2519086309.0,375149209.0
2026-07-03,DEMCO,0.0,82226.0,82226.0,-82226.0
2026-07-03,DEMCO-W8,1530.0,1557.0,3087.0,-27.0
2026-07-03,DITTO,13339050.0,8349910.0,21688960.0,4989140.0
2026-07-03,DMT,111600.0,613190.0,724790.0,-501590.0
2026-07-03,DOHOME,21235132.0,20905530.0,42140662.0,329602.0
2026-07-03,DRT,510.0,0.0,510.0,510.0
2026-07-03,DUSIT,5690.0,62660.0,68350.0,-56970.0
2026-07-03,EA,34737630.0,33685190.0,68422820.0,1052440.0
2026-07-03,EASTW,6831270.0,861718.0,7692988.0,5969552.0
2026-07-03,ECF,10.0,1382.15,1392.15,-1372.15
2026-07-03,ECF-W6,0.0,960.0,960.0,-960.0
2026-07-03,EGCO,134403500.0,66697450.0,201100950.0,67706050.0
2026-07-03,EKH,279760.0,0.0,279760.0,279760.0
2026-07-03,EMPIRE,44222.0,19.0,44241.0,44203.0
2026-07-03,EMPIRE-W2,0.0,36.0,36.0,-36.0
2026-07-03,EPG,87820793.75,38169655.0,125990448.75,49651138.75
2026-07-03,ERW,7080126.88,3207210.0,10287336.879999999,3872916.88
2026-07-03,ESTAR,20000.0,240.0,20240.0,19760.0
2026-07-03,ETC,205800.0,1260.0,207060.0,204540.0
2026-07-03,ETL,0.0,20000.0,20000.0,-20000.0
2026-07-03,EVER,208.0,8.0,216.0,200.0
2026-07-03,FM,436612.0,751900.0,1188512.0,-315288.0
2026-07-03,FORTH,4838150.0,19177780.0,24015930.0,-14339630.0
2026-07-03,FSMART,1275745.0,166430.0,1442175.0,1109315.0
2026-07-03,FSX,0.0,1952.0,1952.0,-1952.0
2026-07-03,GABLE,287772.0,6414.0,294186.0,281358.0
2026-07-03,GBX,18600.0,0.0,18600.0,18600.0
2026-07-03,GFC,13338.0,0.0,13338.0,13338.0
2026-07-03,GFPT,3046550.0,3289655.0,6336205.0,-243105.0
2026-07-03,GJS,0.0,13.0,13.0,-13.0
2026-07-03,GLOBAL,62306120.4,33077364.05,95383484.45,29228756.349999998
2026-07-03,GLORY,0.0,1590.0,1590.0,-1590.0
2026-07-03,GPI,25500.0,0.0,25500.0,25500.0
2026-07-03,GPSC,280801200.0,136647900.0,417449100.0,144153300.0
2026-07-03,GREEN,0.0,1869.0,1869.0,-1869.0
2026-07-03,GULF,1308012113.75,1046086250.0,2354098363.75,261925863.75
2026-07-03,GUNKUL,154943352.28,59261756.0,214205108.28,95681596.28
2026-07-03,HANA,29606547.5,103970450.0,133576997.5,-74363902.5
2026-07-03,HARN,250084.0,0.0,250084.0,250084.0
2026-07-03,HFT,3990.0,0.0,3990.0,3990.0
2026-07-03,HMPRO,91118665.0,34482465.0,125601130.0,56636200.0
2026-07-03,HPT,0.0,14177.0,14177.0,-14177.0
2026-07-03,HTC,736120.0,665170.0,1401290.0,70950.0
2026-07-03,HTECH,363390.0,8552.0,371942.0,354838.0
2026-07-03,HUMAN,530398.0,236308.0,766706.0,294090.0
2026-07-03,ICHI,40209280.0,17166600.0,57375880.0,23042680.0
2026-07-03,ICN,0.0,16518.0,16518.0,-16518.0
2026-07-03,ILINK,131278.0,22814.0,154092.0,108464.0
2026-07-03,ILM,508250.0,347110.0,855360.0,161140.0
2026-07-03,INET,1602788.0,181098.0,1783886.0,1421690.0
2026-07-03,INGRS,17780.0,274940.0,292720.0,-257160.0
2026-07-03,INSET,95444236.0,14884112.0,110328348.0,80560124.0
2026-07-03,IROYAL,23984.0,0.0,23984.0,23984.0
2026-07-03,IRPC,30577102.0,38703111.0,69280213.0,-8126009.0
2026-07-03,IT,0.0,3510.0,3510.0,-3510.0
2026-07-03,ITC,53123090.0,13976370.0,67099460.0,39146720.0
2026-07-03,ITD,274459.0,1555357.0,1829816.0,-1280898.0
2026-07-03,ITEL,2582493.0,823048.0,3405541.0,1759445.0
2026-07-03,IVL,267677730.0,71781247.5,339458977.5,195896482.5
2026-07-03,JAK,0.0,54500.0,54500.0,-54500.0
2026-07-03,JAS,2974514.0,2089128.0,5063642.0,885386.0
2026-07-03,JAS-W4,900.0,0.0,900.0,900.0
2026-07-03,JCK,0.0,108787.0,108787.0,-108787.0
2026-07-03,JMART,53576205.0,33443428.0,87019633.0,20132777.0
2026-07-03,JMT,48788223.6,31599280.0,80387503.6,17188943.6
2026-07-03,JPARK,111982.0,0.0,111982.0,111982.0
2026-07-03,JTS,1726525.0,3616375.0,5342900.0,-1889850.0
2026-07-03,JUBILE,219.0,735.0,954.0,-516.0
2026-07-03,KAMART,1938760.0,255790.0,2194550.0,1682970.0
2026-07-03,KBANK,1092103480.0,1357716460.0,2449819940.0,-265612980.0
2026-07-03,KBS,0.0,45045.0,45045.0,-45045.0
2026-07-03,KCC,0.0,50918.0,50918.0,-50918.0
2026-07-03,KCE,89066375.5,113951625.0,203018000.5,-24885249.5
2026-07-03,KCG,180260.0,339320.0,519580.0,-159060.0
2026-07-03,KCM,0.0,28.0,28.0,-28.0
2026-07-03,KGEN,10800426.0,19269569.0,30069995.0,-8469143.0
2026-07-03,KGI,23773624.0,429888.0,24203512.0,23343736.0
2026-07-03,KIAT,0.0,34.0,34.0,-34.0
2026-07-03,KISS,0.0,68434.0,68434.0,-68434.0
2026-07-03,KKP,796462200.0,342615265.0,1139077465.0,453846935.0
2026-07-03,KLINIQ,3786700.0,449075.0,4235775.0,3337625.0
2026-07-03,KSL,119948.0,0.0,119948.0,119948.0
2026-07-03,KTB,993352112.5,1177330450.0,2170682562.5,-183978337.5
2026-07-03,KTC,668213770.0,292866750.0,961080520.0,375347020.0
2026-07-03,KUMWEL,23708.0,171707.0,195415.0,-147999.0
2026-07-03,KYE,153500.0,0.0,153500.0,153500.0
2026-07-03,LANNA,319464.2,0.0,319464.2,319464.2
2026-07-03,LH,54662789.46,20982684.0,75645473.46000001,33680105.46
2026-07-03,LHFG,8592140.0,857508.0,9449648.0,7734632.0
2026-07-03,LOXLEY,35500.0,9271.0,44771.0,26229.0
2026-07-03,LPN,0.0,4025.0,4025.0,-4025.0
2026-07-03,LST,369104.0,0.0,369104.0,369104.0
2026-07-03,LTS,40758.0,13062.0,53820.0,27696.0
2026-07-03,M,54417580.0,12954847.2,67372427.2,41462732.8
2026-07-03,MAGURO,657160.0,554890.0,1212050.0,102270.0
2026-07-03,MAJOR,634455.0,328980.0,963435.0,305475.0
2026-07-03,MALEE,144290.0,223236.0,367526.0,-78946.0
2026-07-03,MASTEC,600794.0,77760.0,678554.0,523034.0
2026-07-03,MASTER,3325015.0,2067835.0,5392850.0,1257180.0
2026-07-03,MBK,17763070.0,11819830.0,29582900.0,5943240.0
2026-07-03,MC,4158230.0,1064880.0,5223110.0,3093350.0
2026-07-03,MCOT,6565.0,2055.0,8620.0,4510.0
2026-07-03,MCS,238570.0,107650.0,346220.0,130920.0
2026-07-03,MEB,745380.0,1803100.0,2548480.0,-1057720.0
2026-07-03,MEDEZE,222720.0,0.0,222720.0,222720.0
2026-07-03,MEGA,8347375.0,2561850.0,10909225.0,5785525.0
2026-07-03,MENA,0.0,2592.0,2592.0,-2592.0
2026-07-03,META,0.0,10006.0,10006.0,-10006.0
2026-07-03,METCO,205500.0,117600.0,323100.0,87900.0
2026-07-03,MFC,166480.0,0.0,166480.0,166480.0
2026-07-03,MGC,645295.0,666890.0,1312185.0,-21595.0
2026-07-03,MGI,609535.0,158950.0,768485.0,450585.0
2026-07-03,MICRO,37534.0,41936.0,79470.0,-4402.0
2026-07-03,MIDA,101450.0,32823.0,134273.0,68627.0
2026-07-03,MILL,12000.0,28.0,12028.0,11972.0
2026-07-03,MINT,372629034.6,197682060.0,570311094.6,174946974.60000002
2026-07-03,ML,475563.0,401686.0,877249.0,73877.0
2026-07-03,MMM,280.0,0.0,280.0,280.0
2026-07-03,MODERN,14280.0,0.0,14280.0,14280.0
2026-07-03,MONO,264640.0,24300.0,288940.0,240340.0
2026-07-03,MORE,4.0,10.0,14.0,-6.0
2026-07-03,MOSHI,7325725.0,2315600.0,9641325.0,5010125.0
2026-07-03,MOTHER,6034.0,0.0,6034.0,6034.0
2026-07-03,MRDIYT,45522015.0,52470010.0,97992025.0,-6947995.0
2026-07-03,MSC,615.0,0.0,615.0,615.0
2026-07-03,MST,11300.0,0.0,11300.0,11300.0
2026-07-03,MTC,123904850.0,161857200.0,285762050.0,-37952350.0
2026-07-03,MTI,0.0,138900.0,138900.0,-138900.0
2026-07-03,MTW,0.0,38710.0,38710.0,-38710.0
2026-07-03,MVP,0.0,41.0,41.0,-41.0
2026-07-03,NCAP,4137036.0,189250.0,4326286.0,3947786.0
2026-07-03,NCP,16457.0,0.0,16457.0,16457.0
2026-07-03,NEO,1110380.0,776480.0,1886860.0,333900.0
2026-07-03,NER,10153908.0,1036962.0,11190870.0,9116946.0
2026-07-03,NETBAY,716500.0,7623350.0,8339850.0,-6906850.0
2026-07-03,NEX,1364584.0,674250.0,2038834.0,690334.0
2026-07-03,NNCL,169.0,0.0,169.0,169.0
2026-07-03,NOBLE,0.0,9414.0,9414.0,-9414.0
2026-07-03,NSL,1119510.0,1716700.0,2836210.0,-597190.0
2026-07-03,NTF,972820.0,1128370.0,2101190.0,-155550.0
2026-07-03,NTSC,0.0,30750.0,30750.0,-30750.0
2026-07-03,NVD,0.0,1348.0,1348.0,-1348.0
2026-07-03,NYT,726024.0,130264.0,856288.0,595760.0
2026-07-03,OKJ,633216.0,412172.0,1045388.0,221044.0
2026-07-03,ONEE,115560.0,73560.0,189120.0,42000.0
2026-07-03,OR,222817902.6,101992740.0,324810642.6,120825162.6
2026-07-03,ORI,2003431.0,5570904.0,7574335.0,-3567473.0
2026-07-03,ORI-W2,0.0,2600.0,2600.0,-2600.0
2026-07-03,OSP,75612927.5,50300150.0,125913077.5,25312777.5
2026-07-03,PACO,34219.0,0.0,34219.0,34219.0
2026-07-03,PCE,546630.0,0.0,546630.0,546630.0
2026-07-03,PCSGH,304.0,608.0,912.0,-304.0
2026-07-03,PHOL,31000.0,0.0,31000.0,31000.0
2026-07-03,PIN,524728.0,61174.0,585902.0,463554.0
2026-07-03,PK,0.0,1424.0,1424.0,-1424.0
2026-07-03,PLANB,39595478.0,24047954.0,63643432.0,15547524.0
2026-07-03,PLAT,673290.0,1943405.0,2616695.0,-1270115.0
2026-07-03,PLE,0.0,9.0,9.0,-9.0
2026-07-03,PLUS,26400.0,0.0,26400.0,26400.0
2026-07-03,PM,205090.0,2200.0,207290.0,202890.0
2026-07-03,PMC,90000.0,89000.0,179000.0,1000.0
2026-07-03,PPPM,0.0,20.0,20.0,-20.0
2026-07-03,PQS,0.0,5318.0,5318.0,-5318.0
2026-07-03,PR9,6385010.0,18246150.0,24631160.0,-11861140.0
2026-07-03,PRG,0.0,46.0,46.0,-46.0
2026-07-03,PRM,6606435.0,2340230.0,8946665.0,4266205.0
2026-07-03,PRTR,342.0,7414406.0,7414748.0,-7414064.0
2026-07-03,PSGC,357500.0,0.0,357500.0,357500.0
2026-07-03,PSH,351898.0,87330.0,439228.0,264568.0
2026-07-03,PSL,22126085.0,3079530.0,25205615.0,19046555.0
2026-07-03,PSP,1906840.0,60585.0,1967425.0,1846255.0
2026-07-03,PT,1512500.0,0.0,1512500.0,1512500.0
2026-07-03,PTG,13601255.0,6472445.0,20073700.0,7128810.0
2026-07-03,PTL,671194.2,2672870.0,3344064.2,-2001675.8
2026-07-03,PTT,2014446250.0,919756915.0,2934203165.0,1094689335.0
2026-07-03,PTTEP,738627353.0,859372850.0,1598000203.0,-120745497.0
2026-07-03,PTTGC,232344300.0,222864850.0,455209150.0,9479450.0
2026-07-03,PYLON,6444.0,278954.0,285398.0,-272510.0
2026-07-03,QDC,0.0,1.14,1.14,-1.14
2026-07-03,QH,5881399.0,2723350.0,8604749.0,3158049.0
2026-07-03,QTC,0.0,24740.0,24740.0,-24740.0
2026-07-03,RABBIT,0.0,74029.5,74029.5,-74029.5
2026-07-03,RABBIT-P,0.0,108.0,108.0,-108.0
2026-07-03,RAM,0.0,71950.0,71950.0,-71950.0
2026-07-03,RATCH,214646775.0,123252050.0,337898825.0,91394725.0
2026-07-03,RBF,611750.0,1637930.0,2249680.0,-1026180.0
2026-07-03,RCL,39174600.0,18628950.0,57803550.0,20545650.0
2026-07-03,READY,47120.0,0.0,47120.0,47120.0
2026-07-03,RJH,298340.0,257390.0,555730.0,40950.0
2026-07-03,RML,0.0,11.0,11.0,-11.0
2026-07-03,ROJNA,8660335.0,3279310.0,11939645.0,5381025.0
2026-07-03,RSP,0.0,940.0,940.0,-940.0
2026-07-03,RWI,0.0,32.0,32.0,-32.0
2026-07-03,S,0.0,1715.0,1715.0,-1715.0
2026-07-03,S&J,0.0,33.25,33.25,-33.25
2026-07-03,S11,410.0,0.0,410.0,410.0
2026-07-03,SABINA,327700.0,223080.0,550780.0,104620.0
2026-07-03,SAK,5635576.0,331316.0,5966892.0,5304260.0
2026-07-03,SALEE,0.0,392.0,392.0,-392.0
2026-07-03,SAMART,1367485.0,1231915.0,2599400.0,135570.0
2026-07-03,SAMTEL,125600.0,0.0,125600.0,125600.0
2026-07-03,SANKO,0.0,6797.0,6797.0,-6797.0
2026-07-03,SAPPE,6655425.0,2135050.0,8790475.0,4520375.0
2026-07-03,SAT,2400210.0,385190.0,2785400.0,2015020.0
2026-07-03,SAUCE,0.0,1765.5,1765.5,-1765.5
2026-07-03,SAV,3318980.0,618840.0,3937820.0,2700140.0
2026-07-03,SAWAD,193276063.9,104929520.0,298205583.9,88346543.9
2026-07-03,SC,4044356.0,1527530.0,5571886.0,2516826.0
2026-07-03,SCAP,6108677.0,560147.0,6668824.0,5548530.0
2026-07-03,SCB,985112365.0,882180149.0,1867292514.0,102932216.0
2026-07-03,SCC,373862160.0,290102860.0,663965020.0,83759300.0
2026-07-03,SCCC,1299450.0,1051000.0,2350450.0,248450.0
2026-07-03,SCG,1708.0,0.0,1708.0,1708.0
2026-07-03,SCGD,15150.0,209260.0,224410.0,-194110.0
2026-07-03,SCGP,78565100.0,61464050.0,140029150.0,17101050.0
2026-07-03,SCM,39.0,600.0,639.0,-561.0
2026-07-03,SCN,0.0,41.0,41.0,-41.0
2026-07-03,SCP,9035.0,15215.0,24250.0,-6180.0
2026-07-03,SEAFCO,361678.0,53979.32,415657.32,307698.68
2026-07-03,SEAOIL,27396.0,46812.0,74208.0,-19416.0
2026-07-03,SECURE,13.0,1300.0,1313.0,-1287.0
2026-07-03,SFLEX,143780.0,0.0,143780.0,143780.0
2026-07-03,SGC,28203173.0,3789930.0,31993103.0,24413243.0
2026-07-03,SGF,0.0,252.0,252.0,-252.0
2026-07-03,SGP,3180.0,34110.0,37290.0,-30930.0
2026-07-03,SHR,974456.0,326564.0,1301020.0,647892.0
2026-07-03,SICT,2806.0,70986.0,73792.0,-68180.0
2026-07-03,SIMAT,4445.0,35687.0,40132.0,-31242.0
2026-07-03,SINGER,34031570.0,7814681.5,41846251.5,26216888.5
2026-07-03,SIRI,10942957.0,20644276.3,31587233.3,-9701319.3
2026-07-03,SIS,7788270.0,6443160.0,14231430.0,1345110.0
2026-07-03,SISB,14110955.0,5827965.0,19938920.0,8282990.0
2026-07-03,SITHAI,0.0,309.0,309.0,-309.0
2026-07-03,SJWD,10466650.0,2605035.0,13071685.0,7861615.0
2026-07-03,SKE,0.0,419.0,419.0,-419.0
2026-07-03,SKR,79470.0,542995.0,622465.0,-463525.0
2026-07-03,SKY,2196610.0,3611390.0,5808000.0,-1414780.0
2026-07-03,SLP,1222.0,0.0,1222.0,1222.0
2026-07-03,SMD100,1742.0,0.0,1742.0,1742.0
2026-07-03,SMIT,8352.0,17400.0,25752.0,-9048.0
2026-07-03,SMO,205678.0,885820.0,1091498.0,-680142.0
2026-07-03,SMPC,54600.0,0.0,54600.0,54600.0
2026-07-03,SMT,0.0,15930.0,15930.0,-15930.0
2026-07-03,SNC,1610.0,57450.0,59060.0,-55840.0
2026-07-03,SNNP,934675.0,139620.0,1074295.0,795055.0
2026-07-03,SO,464.0,0.0,464.0,464.0
2026-07-03,SOLAR,0.0,139.0,139.0,-139.0
2026-07-03,SPA,386292.0,468766.0,855058.0,-82474.0
2026-07-03,SPACK,3900.0,0.0,3900.0,3900.0
2026-07-03,SPALI,4930510.0,5987330.0,10917840.0,-1056820.0
2026-07-03,SPCG,756160.0,288725.0,1044885.0,467435.0
2026-07-03,SPG,0.0,1100.0,1100.0,-1100.0
2026-07-03,SPRC,52184115.0,53030500.0,105214615.0,-846385.0
2026-07-03,SPVI,281638.0,48082.0,329720.0,233556.0
2026-07-03,SQ,333.0,0.0,333.0,333.0
2026-07-03,SRICHA,333130.0,227580.0,560710.0,105550.0
2026-07-03,SSF,10200.0,0.0,10200.0,10200.0
2026-07-03,SSP,325390.0,64252.8,389642.8,261137.2
2026-07-03,STA,32071380.0,26810340.0,58881720.0,5261040.0
2026-07-03,STANLY,964300.0,3615900.0,4580200.0,-2651600.0
2026-07-03,STARM,0.0,930.0,930.0,-930.0
2026-07-03,STECH,0.0,585.0,585.0,-585.0
2026-07-03,STECON,69255200.0,9409810.0,78665010.0,59845390.0
2026-07-03,STELLA,0.0,1051.0,1051.0,-1051.0
2026-07-03,STGT,3258010.0,2491450.0,5749460.0,766560.0
2026-07-03,STPI,315555.0,3675850.0,3991405.0,-3360295.0
2026-07-03,STX,1105.0,0.0,1105.0,1105.0
2026-07-03,SUC,261600.0,0.0,261600.0,261600.0
2026-07-03,SUN,7508.0,8020.0,15528.0,-512.0
2026-07-03,SUPER,0.0,3409.0,3409.0,-3409.0
2026-07-03,SUSCO,115118.0,8650.0,123768.0,106468.0
2026-07-03,SVOA,80351.0,61482.0,141833.0,18869.0
2026-07-03,SVT,262.0,0.0,262.0,262.0
2026-07-03,SWC,132.0,0.0,132.0,132.0
2026-07-03,SYNEX,8269475.0,388595.0,8658070.0,7880880.0
2026-07-03,SYNTEC,0.0,42330.0,42330.0,-42330.0
2026-07-03,TACC,3434320.0,107895.0,3542215.0,3326425.0
2026-07-03,TAE,584614.0,115106.0,699720.0,469508.0
2026-07-03,TAKUNI,11930.0,0.0,11930.0,11930.0
2026-07-03,TASCO,12707760.0,6496930.0,19204690.0,6210830.0
2026-07-03,TC,1290.0,0.0,1290.0,1290.0
2026-07-03,TCAP,124315425.0,75752058.25,200067483.25,48563366.75
2026-07-03,TCC,0.0,21731.0,21731.0,-21731.0
2026-07-03,TEAM,298560.0,441226.0,739786.0,-142666.0
2026-07-03,TEAMG,934168.0,213618.0,1147786.0,720550.0
2026-07-03,TEGH,149136.0,141336.0,290472.0,7800.0
2026-07-03,TFG,113001050.0,49737900.0,162738950.0,63263150.0
2026-07-03,TFM,382505.0,1320.0,383825.0,381185.0
2026-07-03,TFMAMA,37300.0,37400.0,74700.0,-100.0
2026-07-03,TGE,1612.0,15150.0,16762.0,-13538.0
2026-07-03,THAI,160976650.0,87040880.0,248017530.0,73935770.0
2026-07-03,THANI,13704769.0,664501.0,14369270.0,13040268.0
2026-07-03,THCOM,7782380.0,7289970.0,15072350.0,492410.0
2026-07-03,THG,2496535.0,1632145.0,4128680.0,864390.0
2026-07-03,THRE,57000.0,0.0,57000.0,57000.0
2026-07-03,THREL,0.0,4998.0,4998.0,-4998.0
2026-07-03,TIDLOR,91350470.0,36243710.0,127594180.0,55106760.0
2026-07-03,TIGER,0.0,50.0,50.0,-50.0
2026-07-03,TIPH,249363.2,4935530.0,5184893.2,-4686166.8
2026-07-03,TISCO,281446373.0,98282276.0,379728649.0,183164097.0
2026-07-03,TITLE,119430.0,2291410.0,2410840.0,-2171980.0
